,s_auc,t_auc,pauc,hmean,detector
0,86.0,64.72,59.84,68.51,knn-mean
1,46.66,61.1,52.11,52.64,lof-mean
2,81.7,83.64,70.37,78.11,knn-mean
3,97.14,82.46,72.37,82.78,maha-mean
4,63.23,54.86,49.92,55.48,cos-std
5,72.82,58.48,55.74,61.51,knn-mean
6,78.12,57.92,53.63,61.59,maha-mean
7,71.47,64.52,58.07,64.22,full
