,knn
0,79.94
1,74.22
2,61.26
3,70.91
4,60.28
5,71.34
6,56.89
7,62.26
8,79.66
9,86.56
10,64.53
11,75.75
12,89.78
13,76.88
14,58.84
15,72.92
16,64.12
17,66.12
18,53.53
19,60.73
20,67.46
21,46.94
22,48.63
23,52.92
24,68.64
25,48.88
26,53.26
27,55.76
28,63.42
